Genre,Count
3 Doors Down,1
pirate metal,1
true scottish pirate metal,1
Scottish,1
cymraeg,1
rock pop brasilian,1
rio de janeiro,1
abstract hip-hop,1
party metal,1
Delete,1
Neue Deutsche Welle,1
Spanish Metal,1
progressive trance,1
vocal trance,1
suomi metalli,1
mikkelicore,1
United Kingdom,1
British Male Vocalists,1
the masked singer,1
Colombia,1
bangla,1
progressive black metal,1
bb king,1
indie lo-fi,1
melodic heavy metal,1
yanfire,1
yan drive,1
clarinet,1
rocky,1
score,1
Great Lyricist,1
green day,1
House,1
dark ambient,1
Blake Shelton,1
male country,1
My Country,1
liszaj radio,1
jam band,1
songwriter,1
gareth johnson,1
Real Country,1
trashpop,1
Britney Spears,1
legend,1
r&b,1
slow jams,1
giovanni lindo ferretti,1
french hard rock,1
bang bang bang,1
cassia eller,1
detroit techno,1
bebop,1
Post-Bop,1
twist,1
bangladeshi,1
germany,1
Rap-Rock,1
jazz piano,1
cool jazz,1
Eurovision,1
female fronted,1
rock doido,1
christian metal,1
Surf,1
saxophone,1
zoophile,1
pidor,1
xyecoc,1
Black Rock,1
funk-rock,1
powerviolence,1
Technical Metalcore,1
reggae-pop,1
chanson francaise,1
post hardcore,1
hillbilly,1
Alt-country,1
vi ao vivo,1
trash rock,1
hardpop,1
Fistt,1
musical,1
musicals,1
chillout,1
glam,1
40s,1
swiss,1
Led Zeppelin,1
Romanian Hip-Hop,1
Guess Who,1
crappy punk rock,1
latvia,1
thrashcore,1
downbeat,1
California,1
los angeles,1
Vancouver,1
FM,1
hudson,1
Neue Deutsche Haerte,1
sal,1
impractical jokers,1
seen live more than once,1
jane's addiction,1
brutal deathcore,1
ytmnd,1
indescribable,1
desert rock,1
Finnish prog,1
indie folk,1
Skillet,1
Ballad,1
progressive hardcore,1
k-pop,1
funky town,1
Skinhead,1
argentina,1
Rock Argentino,1
jazz vocal,1
Post-Black Metal,1
opera,1
tenor,1
Italian Opera,1
chinese,1
Bahia Rock,1
METAAAAAAAAAAAAAAAAAAAAAAAAAAAAAL,1
maximun the hormone,1
japan,1
mistagged,1
tornado of souls,1
azeri rock,1
azerbaijan,1
AzRock,1
azeri,1
mingus,1
genius,1
hippy hop,1
Chicago Blues,1
Classic Blues,1
delta blues,1
girl power,1
female,1
Brazilian thrash metal,1
proto-punk,1
fictional,1
russian rap,1
depressive black metal,1
raw punk,1
RapMetal,1
3,1
Psychedelic Soul,1
hardcore melodico,1
hardcore do terceiro mundo,1
Technical Metal,1
coldwave,1
Russian Post-Punk,1
ragtime,1
new metal,1
nesodden,1
satanic,1
avantgarde,1
chillwave,1
Czech,1
rascal flatts,1
country pop,1
spotify,1
4,1
english,1
drums,1
football,1
hala madrid,1
soccer,1
beatdown hardcore,1
beatdown,1
electro,1
hungarian,1
DarkLight,1
Milled Pavement,1
rock boaro,1
london,1
00s,1
Technical Death Metal,1
raw black metal,1
symphonic death metal,1
atmospheric death metal,1
seu cuca,1
children s-childrens,1
male vocalist,1
great guitar and voice,1
electronic rock,1
space rock,1
Pop-punk,1
rock brasil,1
Parana,1
virtuosos,1
AOR,1
Norway,1
dreampop,1
noisecore,1
great,1
awful,1
noisecole,1
Rock Music,1
arizona rock,1
live,1
Christian Metalcore,1
60s garage,1
british invasion,1
doo wop,1
celtic,1
Celtic Modern Music,1
indiepop,1
Belgium,1
madchester,1
toadies,1
prog-rnb,1
rock-hard,1
african,1
world,1
mali,1
World Music,1
great guitarists,1
guitarists,1
punk'n'roll,1
battle metal,1
alt rock,1
portuguese metal,1
boston,1
christmas,1
sleaze rock,1
new york,1
cumbia,1
Cumbia villera,1
southern elite circle,1
argentinian black metal,1
yerba brava,1
emo punk,1
dub,1
deutschpunk,1
zac brown band,1
Southern Country,1
Country Favorites,1
Zemfira,1
lube,1
russian metal,1
kazan,1
Retro,1
Soviet,1
ukrainian rock,1
Russia,1
Deftones,1
Shizo-nu-metal,2
melodic punk,2
watt,2
andrew watt,2
mexico,2
trance,2
Rock en Espanol,2
cyberfolk,2
bangladesh,2
innovatrs of bangla rock,2
Bangla Metal,2
atmospheric black metal,2
Independent Rock,2
melodic rock,2
Greek,2
modern country,2
brazilian punk,2
Indian,2
india,2
fixt music,2
television,2
Spanish Rock,2
polish,2
Belarusian,2
italian rap,2
art rock,2
goa,2
Goa Trance,2
psychedelic trance,2
Brasilian D-beat,2
Asturies,2
bluesrock,2
chanson,2
bluegrass,2
Garage Punk,2
new age,2
beautiful,2
lounge,2
downtempo,2
Nashville,2
Love Metal,2
moshcore,2
skatepunk,2
trumpet,2
chill,2
instrumental hip-hop,2
alt. metal,2
midwest emo,2
noise,2
england,2
Axe,2
heavy,2
one hit wonder,2
god,2
italian rock,2
rock gaucho,2
us,2
utah,2
heavy alternative rock,2
anime,2
brass,2
brass band,2
nyhc,2
punk covers,2
Miyavi,2
jungle,2
Ragga Jungle,2
breakbeat,2
not screamo,2
Nice music,2
discoverunsigned,2
japanese rock,2
humor,2
math metal,2
russian punk,2
punk hardcore,2
east coast rap,2
Italy,2
fortaleza,2
shoegaze,2
reggae metal,2
Blues Brasil,2
shed rock,2
australia,2
ninja tune,2
freakbeat,2
mod,2
60s Psychedelic,2
gay,2
hiphop,2
cpm22,2
charlie brown jr,2
darkwave,2
viking metal,2
egg punk,2
dance-punk,2
ambient,2
emo rap,2
Russian Folk Metal,2
industrial jungle pussy punk,2
mollycore,2
Post Grunge,3
dancehall,3
post-rock,3
country rock,3
instrumental rock,3
musicians I would bang,3
Avant-Garde,3
repente,3
rock brasileiro,3
bass,3
dubstep,3
United States,3
danish,3
groovy,3
jecks,3
piano,3
surf rock,3
Extreme Power Metal,3
soft rock,3
Eminem,3
funk metal,3
Punk-Rock,3
easy listening,3
female vocal,3
Crank wave,3
Cleveland,3
investigate,3
true metal,3
epic metal,3
hardcore hip-hop,3
antifa,3
garage pop,3
sexy,3
psychill,3
el mejor de argentina lejos,3
music i tried but didnt like,3
garage,3
noise rock,3
belgian,3
mongolian,3
Awesome,3
pagan metal,3
parody,3
fucking amazing,3
visual kei,4
underground hip-hop,4
electropop,4
alternative punk,4
All,4
swing,4
composer,4
techno,4
piano rock,4
Progressive,4
psytrance,4
icelandic,4
Fusion,4
Easycore,4
streetpunk,4
Lo-Fi,4
Nintendocore,4
math rock,4
trip-hop,4
progressive death metal,4
thrash,4
Rave,4
Ukraine,4
humour,4
chaotic hardcore,4
jrock,4
mexican,4
rv 2017,4
Trash,4
The King,4
ska-punk,4
jack white,4
folk rock,4
spanish,5
Pop Metal,5
Big Band,5
riot grrrl,5
guitar virtuoso,5
mpb,5
trancecore,5
horror punk,5
darkstep,5
Classical,5
p-funk,5
south african,5
covers,5
Ukrainian,5
carnaval,5
palmeiras,5
A MANCHA ESTA EM FESTA,5
CHORA BIXARADA,5
MEU PALMEIRAS VI JOGA,5
melodic metal,5
rock contemporaneo,5
welsh,6
dutch,6
Southern metal,6
New Zealand,6
Romanian,6
Oi,6
j-pop,6
stoner metal,6
oriental metal,6
tunisian,6
old school,6
street punk,6
russian alternative,7
acoustic,7
mathcore,7
rap metal,7
rock nacional,7
canada,7
dream pop,7
Progressive Metalcore,7
russian rock,7
rock'n'roll,7
accidently awesome,7
folk punk,8
modern metal,8
latin,8
black metal,8
synthpop,8
electronica,8
power pop,8
govno,8
Pop-Rock,9
male vocalists,9
sludge metal,9
Gothic Glam,9
under 2000 listeners,9
dnb,9
doom metal,9
austrian,9
DJENT,10
Sludge,10
Gothic Rock,10
ronnie radke,10
spain,10
Power Trio,10
paraense,10
french,11
skate punk,11
Drum n Bass,11
stoner,11
female vocalist,11
motown,12
guitar,12
irish,12
countrycore,12
reggae,13
rhythm and blues,13
Glam Metal,13
Crust,13
finnish,14
Psychedelic Rock,14
d-beat,14
elvis metal,14
symphonic metal,15
J-rock,15
Soundtrack,15
UK,16
powerpop,16
japanese,16
Disco,16
new wave,16
melodic metalcore,16
comedy,16
post-punk,17
Drum and bass,17
folk metal,18
industrial rock,18
crossover,18
instrumental,19
Gothic Metal,19
Gothic,19
modern rock,21
metal cover,21
norwegian,22
death metal,23
rnb,23
Melodic Death Metal,24
90s,24
USA,25
american,26
dance,26
political punk,26
psychedelic,26
christian rock,26
jazz,27
NWOBHM,27
deathcore,28
christian,29
brazil,30
country,30
italian,30
rockabilly,30
britpop,31
Female fronted metal,32
ska punk,37
groove metal,38
singer-songwriter,39
oldies,40
hardcore punk,40
indie pop,41
hair metal,41
experimental,42
rock n roll,43
swedish,43
Power metal,45
Progressive metal,45
hip hop,46
Southern Rock,46
folk,49
brasil,49
german,50
russian,54
pop rock,56
glam rock,57
ska,58
brazilian rock,58
industrial metal,60
soul,61
Nu-metal,62
60s,64
australian,66
industrial,67
political,70
Canadian,70
rapcore,71
emocore,72
speed metal,73
blues,74
Rock and Roll,77
rap,78
Progressive rock,81
Hip-Hop,81
Stoner Rock,87
70s,90
electronic,96
thrash metal,96
Funk Rock,99
melodic hardcore,101
post-grunge,108
Garage Rock,114
Grunge,117
screamo,121
80s,122
blues rock,142
alternative metal,145
funk,152
pop,156
emo,198
post-hardcore,202
,202
british,213
Nu Metal,222
metalcore,223
brazilian,229
female vocalists,238
pop punk,332
heavy metal,349
classic rock,362
indie rock,378
hardcore,414
indie,438
punk rock,545
punk,582
metal,772
hard rock,836
alternative rock,1034
alternative,1382
rock,2587
